72.000000,0.371876,0.852983,0.461870,0.826172,1.124127,0.409484,0.515812
73.000000,0.371720,0.856061,0.445821,0.829102,1.126241,0.407836,0.519908
74.000000,0.369888,0.855114,0.445064,0.832031,1.129220,0.406989,0.523564
75.000000,0.373880,0.854640,0.441985,0.827148,1.133679,0.409361,0.527256
76.000000,0.369015,0.855824,0.441914,0.826172,1.137414,0.408398,0.531503
77.000000,0.369746,0.856771,0.444774,0.826172,1.144655,0.412833,0.535909
78.000000,0.370654,0.856061,0.448866,0.827148,1.147859,0.409207,0.540254
79.000000,0.368920,0.854403,0.442720,0.825195,1.149622,0.414812,0.544850
80.000000,0.368929,0.855824,0.456919,0.831055,1.155492,0.410931,0.549194
81.000000,0.370164,0.852983,0.449610,0.827148,1.160624,0.410152,0.553152
82.000000,0.370379,0.856297,0.439671,0.827148,1.165583,0.415458,0.557993
83.000000,0.367554,0.855824,0.444173,0.833008,1.175280,0.414329,0.562286
84.000000,0.369141,0.858191,0.445061,0.830078,1.178496,0.414783,0.567230
85.000000,0.370080,0.852036,0.441799,0.827148,1.178527,0.410629,0.571874
86.000000,0.368052,0.853693,0.450367,0.826172,1.178982,0.409866,0.575968
87.000000,0.367341,0.856061,0.457349,0.827148,1.181474,0.410914,0.580947
88.000000,0.369222,0.855587,0.452525,0.825195,1.184387,0.412564,0.586531
89.000000,0.369071,0.857008,0.443634,0.824219,1.188215,0.410401,0.591098
90.000000,0.369862,0.856534,0.443448,0.832031,1.189077,0.414679,0.596526
91.000000,0.364480,0.856297,0.442003,0.826172,1.190244,0.418307,0.601412
92.000000,0.372056,0.855114,0.441549,0.830078,1.196811,0.417607,0.607148
93.000000,0.368559,0.854877,0.448251,0.829102,1.201347,0.419224,0.612742
94.000000,0.371832,0.857008,0.448350,0.829102,1.212940,0.417903,0.618767
95.000000,0.370465,0.858428,0.445895,0.827148,1.215034,0.420611,0.624404
96.000000,0.367899,0.856297,0.446597,0.830078,1.215117,0.418360,0.629664
97.000000,0.370078,0.855587,0.444211,0.832031,1.214487,0.423223,0.635534
98.000000,0.366960,0.856297,0.447463,0.826172,1.219010,0.423445,0.642631
99.000000,0.367959,0.855587,0.441844,0.826172,1.222106,0.421299,0.648505
100.000000,0.367880,0.858902,0.447998,0.829102,1.223758,0.425910,0.655115
101.000000,0.368195,0.856297,0.441881,0.829102,1.226705,0.424669,0.661119
102.000000,0.372114,0.850379,0.450464,0.825195,1.231491,0.422907,0.667915
103.000000,0.367290,0.859612,0.439299,0.835938,1.240955,0.424842,0.675009
104.000000,0.366653,0.856061,0.447609,0.826172,1.245789,0.423234,0.681254
105.000000,0.366666,0.858428,0.443721,0.829102,1.245578,0.422768,0.687518
106.000000,0.365502,0.858665,0.450092,0.825195,1.247435,0.421691,0.693815
107.000000,0.367029,0.855350,0.445287,0.830078,1.249834,0.425010,0.699941
108.000000,0.368331,0.853930,0.447978,0.826172,1.255436,0.430045,0.707264
109.000000,0.367536,0.855114,0.444280,0.829102,1.256055,0.430233,0.713765
110.000000,0.367756,0.855114,0.443428,0.829102,1.259485,0.427947,0.721389
111.000000,0.368688,0.855114,0.457481,0.826172,1.262233,0.424725,0.727425
112.000000,0.368461,0.860322,0.441765,0.828125,1.263801,0.427793,0.735940
113.000000,0.367555,0.855587,0.442942,0.829102,1.265125,0.431875,0.741992
114.000000,0.366640,0.856534,0.447087,0.829102,1.267651,0.429178,0.749733
115.000000,0.367938,0.851089,0.447082,0.828125,1.268744,0.428598,0.756897
116.000000,0.366543,0.857244,0.451562,0.826172,1.275344,0.431304,0.765035
117.000000,0.368062,0.858665,0.444073,0.826172,1.280082,0.432370,0.779023
118.000000,0.367466,0.856534,0.447673,0.829102,1.284384,0.431442,0.785705
119.000000,0.368195,0.859612,0.448072,0.826172,1.287723,0.428218,0.793438
120.000000,0.364576,0.859375,0.448494,0.824219,1.292313,0.431417,0.801964
121.000000,0.366255,0.854640,0.444151,0.833008,1.295800,0.432492,0.808519
122.000000,0.365483,0.859612,0.449329,0.828125,1.295670,0.438249,0.815891
123.000000,0.366602,0.857718,0.449184,0.827148,1.296415,0.432086,0.823162
124.000000,0.366280,0.860322,0.453807,0.830078,1.302863,0.437747,0.830736
125.000000,0.367734,0.858428,0.447080,0.828125,1.301466,0.435557,0.839502
126.000000,0.367086,0.857955,0.448145,0.827148,1.307582,0.435790,0.846902
127.000000,0.367195,0.856534,0.444791,0.829102,1.306944,0.435429,0.857169
128.000000,0.365944,0.859138,0.442731,0.834961,1.311029,0.430863,0.865631
129.000000,0.365826,0.855350,0.446861,0.833008,1.313748,0.432897,0.875630
130.000000,0.366377,0.858428,0.455724,0.829102,1.315000,0.434054,0.884273
131.000000,0.365929,0.857244,0.450674,0.833008,1.321003,0.441066,0.893987
132.000000,0.366829,0.858191,0.449964,0.833008,1.320538,0.441342,0.902862
133.000000,0.366105,0.858665,0.454166,0.828125,1.319833,0.441668,0.911587
134.000000,0.369418,0.854877,0.453493,0.824219,1.323715,0.441785,0.940840
135.000000,0.365572,0.855824,0.449722,0.827148,1.327452,0.443628,0.948502
136.000000,0.365328,0.856297,0.452693,0.826172,1.327784,0.447554,0.956964
137.000000,0.365750,0.855114,0.448223,0.829102,1.328298,0.446866,0.963617
138.000000,0.364191,0.858665,0.460525,0.832031,1.332535,0.449365,0.969679
139.000000,0.365213,0.855350,0.452642,0.826172,1.333652,0.449341,0.976117
140.000000,0.363762,0.856771,0.458638,0.826172,1.335877,0.451437,0.982370
141.000000,0.364433,0.861269,0.458927,0.830078,1.343201,0.455607,0.988657
142.000000,0.365829,0.857244,0.452672,0.829102,1.353151,0.455795,0.997473
143.000000,0.364276,0.854877,0.453545,0.825195,1.349992,0.458300,1.003704
144.000000,0.364325,0.856061,0.455986,0.825195,1.352276,0.457563,1.009759
145.000000,0.364327,0.858665,0.453168,0.829102,1.352888,0.461397,1.016707
146.000000,0.367621,0.856297,0.450020,0.827148,1.357299,0.462460,1.023321
147.000000,0.365158,0.857481,0.461760,0.824219,1.355695,0.463961,1.031023
148.000000,0.365041,0.856771,0.452648,0.828125,1.359091,0.464436,1.037387
149.000000,0.364487,0.860795,0.454728,0.827148,1.362191,0.464669,1.043909
150.000000,0.365335,0.858191,0.452965,0.828125,1.364655,0.468151,1.052169
151.000000,0.363838,0.859375,0.455410,0.828125,1.362959,0.467944,1.059947
152.000000,0.365078,0.853220,0.456786,0.831055,1.363777,0.466322,1.068067
153.000000,0.364722,0.856534,0.454526,0.828125,1.367187,0.471535,1.075101
154.000000,0.364528,0.858428,0.455115,0.826172,1.368131,0.471100,1.083946
155.000000,0.365009,0.860559,0.454747,0.829102,1.371315,0.471814,1.091776
156.000000,0.365632,0.858191,0.455006,0.828125,1.374233,0.475085,1.098385
157.000000,0.364801,0.854640,0.457035,0.828125,1.375998,0.477538,1.106024
158.000000,0.363778,0.857955,0.457517,0.826172,1.378907,0.478958,1.115270
159.000000,0.362693,0.857718,0.455270,0.830078,1.378071,0.484939,1.124931
160.000000,0.365331,0.854640,0.453363,0.833008,1.382592,0.485011,1.132088
161.000000,0.363351,0.857008,0.460003,0.828125,1.389485,0.486108,1.137609
162.000000,0.362895,0.860322,0.456764,0.828125,1.388241,0.490560,1.148764
163.000000,0.365426,0.855587,0.458977,0.826172,1.387548,0.487908,1.155908
164.000000,0.364534,0.860322,0.461637,0.827148,1.389489,0.489865,1.164134
165.000000,0.364413,0.855824,0.458284,0.828125,1.392689,0.493861,1.173097
166.000000,0.363737,0.856297,0.460273,0.825195,1.392289,0.493085,1.185139
167.000000,0.364496,0.858428,0.463244,0.827148,1.395462,0.492709,1.192515
168.000000,0.362234,0.860085,0.454625,0.829102,1.398414,0.497135,1.202177
169.000000,0.363041,0.856534,0.457214,0.828125,1.403673,0.502209,1.211127
170.000000,0.362864,0.859612,0.458335,0.827148,1.403688,0.498566,1.217817
171.000000,0.363396,0.859612,0.463515,0.824219,1.404903,0.505921,1.228137
172.000000,0.364279,0.857481,0.458558,0.827148,1.407141,0.509575,1.244004
173.000000,0.364836,0.857955,0.461963,0.825195,1.410639,0.510423,1.253014
174.000000,0.363970,0.859612,0.457397,0.828125,1.412991,0.515774,1.262863
175.000000,0.362896,0.858428,0.468480,0.828125,1.418858,0.513997,1.269914
176.000000,0.362732,0.857008,0.461478,0.826172,1.416277,0.519455,1.279627
177.000000,0.361391,0.860795,0.457016,0.825195,1.414821,0.519546,1.287189
178.000000,0.364818,0.857008,0.464831,0.824219,1.414905,0.521402,1.297947
179.000000,0.364300,0.857008,0.466190,0.827148,1.415514,0.525384,1.307640
180.000000,0.362778,0.861032,0.461306,0.829102,1.415461,0.528129,1.315805
181.000000,0.364480,0.854403,0.467063,0.827148,1.419496,0.530060,1.327050
182.000000,0.363337,0.858191,0.461233,0.828125,1.421417,0.533338,1.339994
183.000000,0.363809,0.858428,0.461178,0.829102,1.424075,0.538706,1.347310
184.000000,0.364825,0.857244,0.461802,0.827148,1.422751,0.540963,1.358243
185.000000,0.362814,0.858902,0.466196,0.825195,1.424393,0.544015,1.370499
186.000000,0.365247,0.858191,0.462509,0.827148,1.424681,0.540176,1.388626
187.000000,0.362310,0.858665,0.460839,0.827148,1.428425,0.542214,1.397687
188.000000,0.363283,0.857481,0.463174,0.828125,1.428048,0.544096,1.408338
189.000000,0.364180,0.857008,0.467206,0.826172,1.435095,0.539637,1.419882
190.000000,0.363999,0.858191,0.462230,0.828125,1.440238,0.542285,1.428929
191.000000,0.363711,0.858428,0.468066,0.826172,1.438439,0.541204,1.439015
192.000000,0.363861,0.859848,0.459304,0.826172,1.443490,0.542350,1.445792
193.000000,0.363354,0.857244,0.463609,0.825195,1.443946,0.543438,1.458440
194.000000,0.364977,0.852509,0.465103,0.828125,1.448510,0.551591,1.468724
195.000000,0.364188,0.856534,0.463729,0.828125,1.448188,0.554202,1.478490
196.000000,0.363781,0.857955,0.464356,0.825195,1.445549,0.557651,1.486968
197.000000,0.361251,0.861032,0.471297,0.827148,1.445580,0.559610,1.497879
198.000000,0.363779,0.858902,0.465109,0.828125,1.449491,0.563660,1.504358
199.000000,0.361639,0.858902,0.464377,0.829102,1.444796,0.566276,1.514707
200.000000,0.363241,0.857244,0.460223,0.828125,1.447863,0.567108,1.526285
201.000000,0.362183,0.857955,0.461547,0.827148,1.448683,0.570533,1.533746
202.000000,0.361580,0.857955,0.466527,0.831055,1.454039,0.570872,1.541874
203.000000,0.362819,0.861269,0.470189,0.824219,1.449470,0.575958,1.549027
204.000000,0.360792,0.857955,0.468382,0.827148,1.455740,0.579565,1.556620
205.000000,0.363207,0.858191,0.473046,0.824219,1.458651,0.580790,1.564278
206.000000,0.363823,0.858191,0.472818,0.828125,1.461669,0.583415,1.576841
207.000000,0.363166,0.858902,0.473518,0.826172,1.458356,0.581251,1.583961
208.000000,0.365465,0.855114,0.469668,0.826172,1.462446,0.581118,1.594240
209.000000,0.362876,0.857955,0.461593,0.828125,1.464729,0.586346,1.601644
210.000000,0.362487,0.860795,0.467592,0.827148,1.468602,0.585811,1.615780
211.000000,0.362477,0.858902,0.469444,0.825195,1.466121,0.589606,1.625562
212.000000,0.360912,0.858191,0.469088,0.826172,1.470670,0.589561,1.635481
213.000000,0.362920,0.860559,0.467276,0.829102,1.472909,0.595056,1.642747
214.000000,0.361085,0.858902,0.465796,0.827148,1.471311,0.595146,1.652514
215.000000,0.362608,0.859848,0.467816,0.826172,1.472308,0.599119,1.663275
216.000000,0.362000,0.859138,0.472700,0.825195,1.473984,0.601597,1.671484
217.000000,0.362440,0.858902,0.477298,0.825195,1.476673,0.600227,1.681450
218.000000,0.362336,0.860559,0.464615,0.831055,1.474054,0.596672,1.693355
219.000000,0.363035,0.859375,0.471484,0.826172,1.477678,0.592891,1.704435
220.000000,0.362676,0.855824,0.472991,0.825195,1.479776,0.597513,1.717286
221.000000,0.361655,0.861032,0.471603,0.831055,1.480468,0.600070,1.727548
222.000000,0.362785,0.856771,0.469606,0.829102,1.488199,0.608056,1.740452
223.000000,0.362761,0.859848,0.467633,0.825195,1.484998,0.606357,1.751425
224.000000,0.362062,0.856771,0.471018,0.828125,1.487008,0.615388,1.765139
225.000000,0.362216,0.859375,0.470853,0.825195,1.492220,0.615309,1.778357
226.000000,0.361985,0.859138,0.477062,0.828125,1.487581,0.620772,1.790470
227.000000,0.362264,0.857718,0.473653,0.828125,1.493282,0.625342,1.800815
228.000000,0.363522,0.860795,0.474569,0.828125,1.494019,0.625733,1.819773
229.000000,0.361892,0.859138,0.473145,0.826172,1.494212,0.628224,1.833086
230.000000,0.361040,0.857008,0.470928,0.827148,1.496479,0.629046,1.847377
231.000000,0.360859,0.861032,0.474583,0.825195,1.498011,0.630055,1.857476
232.000000,0.360616,0.860559,0.476110,0.828125,1.497502,0.633990,1.866109
233.000000,0.362545,0.859848,0.474008,0.827148,1.500013,0.637015,1.880198
234.000000,0.362228,0.859612,0.471332,0.825195,1.497550,0.639720,1.888934
235.000000,0.363139,0.859848,0.474649,0.826172,1.498481,0.640456,1.898269
236.000000,0.361852,0.857955,0.478162,0.827148,1.500059,0.644743,1.915020
237.000000,0.362237,0.860322,0.477363,0.827148,1.500088,0.648833,1.930805
238.000000,0.360034,0.861979,0.473870,0.827148,1.503970,0.651593,1.940006
239.000000,0.361447,0.860795,0.476093,0.828125,1.504695,0.652796,1.949325
240.000000,0.362138,0.858902,0.477578,0.823242,1.500221,0.651781,1.962489
241.000000,0.363051,0.860085,0.480794,0.825195,1.508101,0.655449,1.978217
242.000000,0.362491,0.860322,0.480501,0.827148,1.508654,0.661622,1.986161
243.000000,0.361533,0.860085,0.471355,0.827148,1.508619,0.659386,1.996350
244.000000,0.359798,0.860795,0.480442,0.826172,1.507567,0.664556,2.011182
245.000000,0.361635,0.861032,0.476693,0.827148,1.505917,0.663953,2.031756
246.000000,0.362661,0.860795,0.470642,0.826172,1.513622,0.666665,2.046396
247.000000,0.360539,0.861032,0.483464,0.827148,1.522844,0.669070,2.058480
248.000000,0.363115,0.859848,0.477311,0.829102,1.517740,0.671737,2.068373
249.000000,0.361237,0.860559,0.478748,0.826172,1.518703,0.676898,2.081056
250.000000,0.360842,0.861269,0.478066,0.828125,1.517521,0.679809,2.092393
251.000000,0.362133,0.860085,0.481489,0.828125,1.516923,0.682592,2.106385
252.000000,0.363564,0.859848,0.475134,0.828125,1.517674,0.681727,2.119119
253.000000,0.361741,0.857955,0.476028,0.828125,1.519167,0.687481,2.129091
254.000000,0.361551,0.859612,0.478348,0.828125,1.523133,0.686443,2.154775
255.000000,0.361938,0.860322,0.477682,0.827148,1.521861,0.687046,2.164896
256.000000,0.361215,0.860795,0.480459,0.828125,1.522575,0.690465,2.180659
257.000000,0.360492,0.859612,0.477911,0.826172,1.521531,0.689476,2.194530
258.000000,0.359041,0.860795,0.479808,0.827148,1.526456,0.698422,2.217067
259.000000,0.361775,0.862216,0.472157,0.824219,1.528057,0.682680,2.230613
260.000000,0.362081,0.860559,0.475047,0.825195,1.532129,0.687901,2.243155
261.000000,0.359855,0.861506,0.481440,0.827148,1.534213,0.685842,2.252660
262.000000,0.359898,0.861269,0.474534,0.827148,1.532016,0.686859,2.262917
263.000000,0.360761,0.860322,0.480669,0.825195,1.534882,0.690850,2.289370
264.000000,0.362144,0.860322,0.478277,0.828125,1.534586,0.694321,2.298523
265.000000,0.361594,0.860322,0.479252,0.828125,1.535271,0.697511,2.317901
266.000000,0.360592,0.860559,0.484754,0.825195,1.537275,0.701592,2.325042
267.000000,0.362228,0.860559,0.481585,0.826172,1.533854,0.707594,2.331346
268.000000,0.361239,0.858665,0.485554,0.827148,1.538422,0.703057,2.349432
269.000000,0.361385,0.859612,0.483326,0.828125,1.543045,0.707267,2.360638
270.000000,0.360940,0.860559,0.481528,0.825195,1.541942,0.711520,2.374296
271.000000,0.360359,0.859138,0.487825,0.827148,1.542598,0.713544,2.383725
272.000000,0.362883,0.860559,0.485068,0.827148,1.540715,0.721735,2.395555
273.000000,0.361609,0.860322,0.482980,0.826172,1.547854,0.721688,2.406001
274.000000,0.361872,0.860085,0.491826,0.827148,1.546767,0.731068,2.422690
275.000000,0.359290,0.860795,0.479690,0.827148,1.548217,0.724372,2.439414
276.000000,0.361165,0.860559,0.482455,0.828125,1.551661,0.726991,2.448697
277.000000,0.360046,0.860795,0.479830,0.827148,1.546740,0.727263,2.458581
278.000000,0.361051,0.860322,0.481281,0.826172,1.550917,0.735906,2.470376
279.000000,0.360358,0.858665,0.480893,0.825195,1.548435,0.738244,2.484319
280.000000,0.361892,0.858191,0.483921,0.826172,1.551315,0.742864,2.495380
281.000000,0.360548,0.860795,0.481785,0.827148,1.552528,0.741308,2.503102
282.000000,0.359333,0.856534,0.492462,0.827148,1.558578,0.744952,2.515397
283.000000,0.361839,0.860322,0.483514,0.826172,1.555212,0.750433,2.523824
284.000000,0.360937,0.860559,0.488194,0.826172,1.554655,0.753075,2.532489
285.000000,0.361296,0.860559,0.486646,0.829102,1.555624,0.754111,2.538947
286.000000,0.359964,0.860322,0.486098,0.828125,1.558341,0.754279,2.545880
287.000000,0.358600,0.860795,0.488072,0.825195,1.557568,0.757804,2.562656
288.000000,0.362421,0.860085,0.475802,0.829102,1.560811,0.755948,2.571707
289.000000,0.361623,0.860322,0.483897,0.830078,1.566004,0.761511,2.591132
290.000000,0.359825,0.860795,0.482283,0.828125,1.564036,0.760975,2.599591
291.000000,0.361055,0.860559,0.483639,0.826172,1.562481,0.762685,2.611882
292.000000,0.359823,0.860085,0.489476,0.827148,1.564332,0.766353,2.622377
293.000000,0.361786,0.859848,0.487271,0.825195,1.567438,0.769474,2.631587
294.000000,0.360646,0.859138,0.482248,0.828125,1.565523,0.766719,2.639537
295.000000,0.360560,0.861269,0.481276,0.829102,1.569135,0.776112,2.654384
296.000000,0.361655,0.859848,0.489289,0.825195,1.567460,0.773116,2.666718
297.000000,0.361815,0.859848,0.487947,0.829102,1.571316,0.774956,2.676698
298.000000,0.360993,0.858665,0.491529,0.828125,1.573262,0.777950,2.686160
299.000000,0.360507,0.860322,0.490352,0.827148,1.571378,0.778882,2.698358
300.000000,0.359528,0.860559,0.489055,0.825195,1.574669,0.784194,2.704825
301.000000,0.360453,0.860559,0.487234,0.828125,1.574793,0.786032,2.721272
302.000000,0.360962,0.860559,0.488584,0.828125,1.573794,0.785642,2.735046
303.000000,0.359403,0.861032,0.488817,0.828125,1.576146,0.790138,2.751512
304.000000,0.360093,0.859375,0.495940,0.826172,1.573313,0.791143,2.765010
305.000000,0.360650,0.860795,0.485051,0.825195,1.577180,0.794632,2.771857
306.000000,0.360515,0.860322,0.491142,0.826172,1.577215,0.799728,2.778324
307.000000,0.359834,0.861269,0.484996,0.830078,1.583269,0.809667,2.787657
308.000000,0.361254,0.860085,0.490852,0.828125,1.585542,0.808000,2.793016
309.000000,0.361333,0.860085,0.488601,0.829102,1.583656,0.811272,2.798816
310.000000,0.360121,0.860559,0.486373,0.828125,1.583277,0.809807,2.806365
311.000000,0.360017,0.860795,0.489068,0.827148,1.583055,0.816217,2.816995
312.000000,0.359409,0.860795,0.494138,0.828125,1.583986,0.817970,2.824509
313.000000,0.361231,0.859848,0.491981,0.827148,1.587263,0.820489,2.830956
314.000000,0.360767,0.860559,0.492909,0.830078,1.584640,0.822403,2.838602
315.000000,0.360155,0.859612,0.497294,0.828125,1.588885,0.830962,2.849380
316.000000,0.360715,0.860559,0.495782,0.827148,1.585934,0.831638,2.861171
317.000000,0.361422,0.860322,0.493120,0.825195,1.586743,0.831214,2.868566
318.000000,0.357892,0.860795,0.494712,0.825195,1.583129,0.833648,2.876087
319.000000,0.360848,0.860322,0.491392,0.829102,1.589688,0.839867,2.883471
320.000000,0.361169,0.860322,0.498024,0.828125,1.603367,0.836730,2.892174
321.000000,0.361301,0.860085,0.486174,0.828125,1.601639,0.834161,2.898284
322.000000,0.359654,0.860795,0.495746,0.827148,1.603708,0.843045,2.908924
323.000000,0.360965,0.860795,0.492106,0.825195,1.606081,0.845633,2.918233
324.000000,0.359877,0.861032,0.498069,0.828125,1.610871,0.850392,2.928340
325.000000,0.360131,0.860795,0.489876,0.827148,1.605634,0.845502,2.935461
326.000000,0.360294,0.860559,0.490549,0.827148,1.607086,0.850956,2.939327
327.000000,0.358927,0.860559,0.497888,0.825195,1.606055,0.855425,2.966522
328.000000,0.359216,0.861506,0.494931,0.827148,1.609816,0.857576,2.973971
329.000000,0.360122,0.860559,0.496266,0.828125,1.607681,0.856957,2.982330
330.000000,0.358453,0.860559,0.493941,0.826172,1.607087,0.859064,2.988878
331.000000,0.360489,0.861506,0.495705,0.829102,1.610503,0.863260,2.994698
332.000000,0.360511,0.860322,0.492222,0.828125,1.609848,0.869973,3.002845
333.000000,0.360973,0.858902,0.496468,0.825195,1.608426,0.869077,3.012756
334.000000,0.361215,0.860795,0.496347,0.825195,1.609886,0.868833,3.016738
335.000000,0.360505,0.860085,0.500730,0.826172,1.613635,0.873546,3.026157
336.000000,0.359356,0.861032,0.497061,0.829102,1.611087,0.873897,3.032881
337.000000,0.358261,0.861742,0.497844,0.828125,1.612360,0.878743,3.049387
338.000000,0.358495,0.860795,0.499062,0.828125,1.612314,0.883067,3.056088
339.000000,0.359855,0.861032,0.496026,0.827148,1.607723,0.873920,3.060963
340.000000,0.360496,0.860795,0.499206,0.826172,1.613301,0.884745,3.069536
341.000000,0.358759,0.857008,0.501976,0.828125,1.614591,0.880932,3.081200
342.000000,0.360001,0.861032,0.490418,0.828125,1.618707,0.875304,3.085986
343.000000,0.359630,0.860795,0.490066,0.828125,1.623207,0.871215,3.090719
344.000000,0.360533,0.860322,0.493179,0.825195,1.622726,0.877011,3.097255
345.000000,0.357810,0.859848,0.490442,0.827148,1.623253,0.880612,3.100746
346.000000,0.358856,0.860795,0.494692,0.825195,1.622535,0.883469,3.117626
347.000000,0.357886,0.861269,0.495903,0.828125,1.625891,0.889717,3.123786
348.000000,0.358962,0.860322,0.496877,0.824219,1.622771,0.891410,3.128323
349.000000,0.360223,0.860322,0.501719,0.828125,1.624195,0.895844,3.137456
